"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cae-eco.fr/13.69.68.8","443","INFO","HTTP","",""
"pre_128cipher","www.cae-eco.fr/13.69.68.8","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cae-eco.fr/13.69.68.8","443","OK","not offered","",""
"SSLv3","www.cae-eco.fr/13.69.68.8","443","OK","not offered","",""
"TLS1","www.cae-eco.fr/13.69.68.8","443","INFO","not offered","",""
"TLS1_1","www.cae-eco.fr/13.69.68.8","443","INFO","not offered","",""
"TLS1_2","www.cae-eco.fr/13.69.68.8","443","OK","offered","",""
"TLS1_3","www.cae-eco.fr/13.69.68.8","443","OK","offered with final","",""
"ALPN","www.cae-eco.fr/13.69.68.8","443","INFO","http/1.1","",""
"cipherlist_NULL","www.cae-eco.fr/13.69.68.8","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cae-eco.fr/13.69.68.8","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cae-eco.fr/13.69.68.8","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cae-eco.fr/13.69.68.8","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cae-eco.fr/13.69.68.8","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.cae-eco.fr/13.69.68.8","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.cae-eco.fr/13.69.68.8","443","OK","offered","",""
"cipherlist_STRONG_FS","www.cae-eco.fr/13.69.68.8","443","OK","offered","",""
"cipher_order-tls1_2","www.cae-eco.fr/13.69.68.8","443","OK","server","",""
"cipherorder_TLSv1_2","www.cae-eco.fr/13.69.68.8","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.cae-eco.fr/13.69.68.8","443","OK","server","",""
"FS","www.cae-eco.fr/13.69.68.8","443","OK","offered","",""
"FS_ciphers","www.cae-eco.fr/13.69.68.8","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.cae-eco.fr/13.69.68.8","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.cae-eco.fr/13.69.68.8","443","INFO","'renegotiation info/#65281' 'status request/#5' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.cae-eco.fr/13.69.68.8","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.cae-eco.fr/13.69.68.8","443","INFO","yes","",""
"sessionresumption_ticket","www.cae-eco.fr/13.69.68.8","443","INFO","not supported","",""
"sessionresumption_ID","www.cae-eco.fr/13.69.68.8","443","INFO","not supported","",""
"TLS_timestamp","www.cae-eco.fr/13.69.68.8","443","INFO","random","",""
"certificate_compression","www.cae-eco.fr/13.69.68.8","443","INFO","none","",""
"clientAuth","www.cae-eco.fr/13.69.68.8","443","INFO","none","",""
"cert_numbers","www.cae-eco.fr/13.69.68.8","443","INFO","1","",""
"cert_signatureAlgorithm","www.cae-eco.fr/13.69.68.8","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cae-eco.fr/13.69.68.8","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.cae-eco.fr/13.69.68.8","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cae-eco.fr/13.69.68.8","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cae-eco.fr/13.69.68.8","443","INFO","2FD582C1A9DAA03A2FB9D67F35B4FAC2","",""
"cert_serialNumberLen","www.cae-eco.fr/13.69.68.8","443","INFO","16","",""
"cert_fingerprintSHA1","www.cae-eco.fr/13.69.68.8","443","INFO","7974BD2EB309B06DD328A0739CD069E778951E68","",""
"cert_fingerprintSHA256","www.cae-eco.fr/13.69.68.8","443","INFO","0C6738EB7224678C32A2B758F6553C2C243583417C6A08F3DC46B5F8410342CE","",""
